name,algorithm,algorithm_type,is_depends,coin_url,github_link,miners,market_cap,volume,circulating_supply,emission
Bitcoin,SHA-256,ASIC - SHA256,false,https://miningpoolstats.stream/bitcoin,https://github.com/bitcoin/bitcoin,6359604,737.21B ,17.62B ,19.56M / 21M (93.1%),775 BTC ( 29.21M  )
Dogecoin,Scrypt,ASIC - Scrypt,false,https://miningpoolstats.stream/dogecoin,https://github.com/dogecoin/dogecoin,849500,11.61B ,830.85M ,142.04B / 142.04B (100.0%),13580000 DOGE ( 1.11M  )
Litecoin,Scrypt,ASIC - Scrypt,true,https://miningpoolstats.stream/litecoin,https://github.com/litecoin-project/litecoin,870976,5.14B ,229.25M ,73.93M / 84M (88.0%),3738 LTC ( 259.68K  )
Bitcoin Cash,SHA-256,ASIC - SHA256,false,https://miningpoolstats.stream/bitcoincash,https://gitlab.com/bitcoin-cash-node/bitcoin-cash-node,14394,4.35B ,69.24M ,19.57M / 21M (93.2%),868.8 BCH ( 193.13K  )
Monero,RandomX,CPU - RandomX Variants,false,https://miningpoolstats.stream/monero,https://github.com/monero-project/monero,17061,3.09B ,57.8M ,18.36M,425.4 XMR ( 71.42K  )
Kaspa,kHeavyHash,GPU - Various Algo,false,https://miningpoolstats.stream/kaspa,https://github.com/kaspanet/kaspad,33525,2.79B ,27.85M ,21.73B / 28.5B (76.3%),13441770 KAS ( 1.74M  )
Ethereum Classic,Etchash,ASIC - Ethash,false,https://miningpoolstats.stream/ethereumclassic,https://github.com/etclabscore/core-geth,38517,2.66B ,182.27M ,144.29M / 210.7M (68.5%),20118 ETC ( 372.99K  )
Bitcoin SV,SHA-256,ASIC - SHA256,true,https://miningpoolstats.stream/bitcoinsv,https://github.com/bitcoin-sv/bitcoin-sv,65,896.57M ,26.72M ,19.57M / 21M (93.2%),868.8 BSV ( 39.82K  )
eCash,SHA-256,ASIC - SHA256,true,https://miningpoolstats.stream/ecash,https://github.com/Bitcoin-ABC/bitcoin-abc,1729,558.81M ,3.25M ,19.57T / 21T (93.2%),868750000 XEC ( 24.81K  )
Conflux,Octopus,GPU - Various Algo,false,https://miningpoolstats.stream/conflux,https://github.com/Conflux-Chain/conflux-rust,4268,516.35M ,24M ,3.46B / 5.44B (63.6%),300660 CFX ( 44.88K  )
Arweave,PoA,,false,,,,,,,
